line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,text_padapatha,text_samhitapatha,meter_scansion,meter_name
03.003.11.b,riṇā,strong,ri,,False,,Earlier,rī,03,03.003,03.003.11,b,M,áriṇāt,1,intermediate,áriṇāt ékaḥ= svapasyáyā kavíḥ,áriṇād ékaḥ suapasyáyā kavíḥ,SSL LL SSLSL SL,Jagatī
04.019.03.d,riṇā,strong,ri,,False,,Earlier,rī,04,04.019,04.019.03,d,M,riṇāḥ,4,verse final,áhim vájreṇa= ví riṇāḥ} aparván,áhiṁ vájreṇa ví riṇā aparván,SL LLS S SL SLL,Triṣṭubh
04.019.05.d,riṇā,strong,ri,,False,,Earlier,rī,04,04.019,04.019.05,d,M,ariṇāḥ,3,intermediate,tvám vr̥tā́n= ariṇāḥ indra síndhūn,tuváṁ vr̥tā́m̐ ariṇā indra síndhūn,SL SL SSL LS LL,
04.028.01.c,riṇā,strong,ri,,False,,Earlier,rī,04,04.028,04.028.01,c,M,áriṇāt,3,intermediate,áhan áhim= áriṇāt saptá síndhūn,áhann áhim áriṇāt saptá síndhūn,SL SS SSL LS LL,Triṣṭubh
04.030.06.b,riṇā,strong,ri,,False,,Earlier,rī,04,04.030,04.030.06,b,M,áriṇāḥ,1,intermediate,áriṇāḥ indra sū́ryam,áriṇā indra sū́riyam,SSL LS LSL,Gāyatrī
04.042.07.d,riṇā,strong,ri,,False,,Earlier,rī,04,04.042,04.042.07,d,M,ariṇāḥ,3,intermediate,tvám vr̥tā́n= ariṇāḥ indra síndhūn,tuváṁ vr̥tā́m̐ ariṇā indra síndhūn,SL SL SSL LS LL,Triṣṭubh
05.031.11.c,riṇā,strong,ri,,False,,Earlier,rī,05,05.031,05.031.11,c,M,riṇāti,5,,bhárat cakrám= étaśaḥ sám} riṇāti,bhárac cakrám étaśaḥ sáṁ riṇāti,SL LS LSL L SLS,Triṣṭubh
05.041.10.d,riṇā,strong,ri,,False,,Earlier,rī,05,05.041,05.041.10,d,M,riṇāti,3,verse final,śocíṣkeśaḥ ní riṇāti vánā,śocíṣkeśo ̀ ní riṇāti vánā,LLLL · S SLS SL,Triṣṭubh
10.067.12.c,riṇā,strong,ri,,False,,Earlier,rī,10,10.067,10.067.12,c,M,áriṇāt,3,intermediate,áhan áhim= áriṇāt saptá síndhūn,áhann áhim áriṇāt saptá síndhūn,SL SS SSL LS LL,Triṣṭubh
10.116.03.d,riṇā,strong,ri,,False,,Earlier,rī,10,10.116,10.116.03,d,M,niriṇā́si,3,verse final,mamáttu yéna= niriṇā́si śátrūn,mamáttu yéna niriṇā́si śátrūn,SLS LS SSLS LL,Triṣṭubh
10.120.01.c,riṇā,strong,ri,,False,,Earlier,rī,10,10.120,10.120.01,c,P,riṇāti,4,verse final,sadyáḥ jajñānáḥ= ní riṇāti śátrūn,sadyó jajñānó ní riṇāti śátrūn,LL LLL S SLS LL,
09.069.03.b,śrathnī,weak,śrath,,False,V.,Earlier,śrathⁱ,09,09.069,09.069.03,b,M,śrathnīté,1,intermediate,śrathnīté?_ naptī́ḥ= áditeḥ} r̥tám yaté-_,śrathnīté naptī́r áditer r̥táṁ yaté,LLL LL SSL SL SL,Jagatī
10.171.03.c,śrathnā,strong,śrath,,False,V.,Earlier,śrathⁱ,10,10.171,10.171.03,c,M,śrathnāḥ,2,verse final,múhuḥ śrathnāḥ manasyáve?_,múhuḥ śrathnā manasyáve,SL LL SLSL,Gāyatrī
05.006.09.b,śrīṇī,weak,śrī,1,False,V.B.,Earlier,śrī,05,05.006,05.006.09,b,M,śrīṇīṣe,2,verse final,dárvī+_ śrīṇīṣe?_ āsáni,dárvī śrīṇīṣa āsáni,LL LLS LSS,
08.002.11.b,śrīṇī,weak,śrī,1,False,V.B.,Earlier,śrī,08,08.002,08.002.11,b,MT,śrīṇīhi,4,,índra imám sómam śrīṇīhi,índremáṁ sómaṁ śrīṇīhi,LLL LL LLS,Gāyatrī
09.011.06.b,śrīṇī,weak,śrī,1,False,V.B.,Earlier,śrī,09,09.011,09.011.06,b,MO,śrīṇītana,4,,dadhnā́ ít abhí śrīṇītana,dadhnéd abhí śriṇītana@,LL SL SLSL,Gāyatrī
09.046.04.c,śrīṇī,weak,śrī,1,False,V.B.,Earlier,śrī,09,09.046,09.046.04,c,MO,śrīṇīta,2,verse final,góbhiḥ śrīṇīta matsarám,góbhiḥ śrīṇīta matsarám,LL LLS LSL,Gāyatrī
10.061.03.d,śrīṇī,weak,śrī,1,False,V.B.,Earlier,śrī,10,10.061,10.061.03,d,M,áśrīṇīta,1,intermediate,áśrīṇīta ādíśam gábhastau,áśrīṇīta ̀ ādíśaṁ gábhastau,LLLS · LSL SLL,Triṣṭubh
07.084.02.b,sinī,weak,si,,False,V.B.,Earlier,sā si,07,07.084,07.084.02,b,M,sinītháḥ,4,,yaú setŕ̥bhiḥ= arajjúbhiḥ} sinītháḥ,yaú setŕ̥bhir arajjúbhiḥ sinītháḥ,L LSS SLSL SLL,Triṣṭubh
01.125.02.d,sinā,strong,si,,False,V.B.,Earlier,sā si,01,01.125,01.125.02,d,M,utsinā́ti,4,,mukṣī́jayā iva= pádim utsinā́ti,mukṣī́jayeva pádim utsinā́ti,LLSLS SS LSLS,Triṣṭubh
10.006.03.d,skabhnā,strong,skabh,,False,V.B.,Earlier,skambhⁱ,10,10.006,10.006.03,d,M5,skabhnā́ti,2,verse final,áriṣṭarathaḥ skabhnā́ti śūṣaíḥ,áriṣṭaratha skabhnā́ti śūṣaíḥ,SLSSL LLS LL,
02.033.15.b,hr̥ṇī,weak,hr̥,,False,V.B.,Earlier,hr̥̄,02,02.033,02.033.15,b,M,hr̥ṇīṣé,4,intermediate,yáthā deva= ná hr̥ṇīṣé?_} ná háṁsi,yáthā deva ná hr̥ṇīṣé ná háṁsi,SL LS S SLL S LS,Triṣṭubh
07.086.03.d,hr̥ṇī,weak,hr̥,,False,V.B.,Earlier,hr̥̄,07,07.086,07.086.03,d,M,hr̥ṇīte,5,,ayám ha túbhyam= váruṇaḥ} hr̥ṇīte?_,ayáṁ ha túbhyaṁ váruṇo hr̥ṇīte,SL S LL SSL SLL,Triṣṭubh
07.104.14.c,hr̥ṇī,weak,hr̥,,False,V.B.,Earlier,hr̥̄,07,07.104,07.104.14,c,P,hr̥ṇīṣe,4,,kím asmábhyam= jātavedaḥ} hr̥ṇīṣe?_,kím asmábhyaṁ jātavedo hr̥ṇīṣe,S LLL LSLL SLL,Triṣṭubh
08.002.19.b,hr̥ṇī,weak,hr̥,,False,V.B.,Earlier,hr̥̄,08,08.002,08.002.19,b,MT,hr̥ṇīthāḥ,2,intermediate,mā́ hr̥ṇīthāḥ abhí asmā́n,mā́ hr̥ṇīthā abhí asmā́n,L SLL SS LL,Gāyatrī
04.024.10.b,krīṇā,strong,krī,,False,,Earlier & Later,krī,04,04.024,04.024.10,b,PE2,krīṇāti,2,verse final,índram krīṇāti dhenúbhiḥ,índraṁ krīṇāti dhenúbhiḥ,LL LLS LSL,Aṇuṣṭubh
01.010.04.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.010,01.010.04,b,M,gr̥ṇīhi,2,intermediate,abhí gr̥ṇīhi ā́ ruva,abhí gr̥ṇīhi ā́ ruva,SS SLS L SS,Aṇuṣṭubh
01.015.03.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.015,01.015.03,a,MO,gr̥ṇīhi,3,verse final,abhí yajñám gr̥ṇīhi naḥ,abhí yajñáṁ gr̥ṇīhi no,SS LL SLS L,Gāyatrī
01.042.10.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.042,01.042.10,b,MO,gr̥ṇīmasi,3,,sūktaíḥ abhí gr̥ṇīmasi,sūktaír abhí gr̥ṇīmasi,LL SS SLSS,Gāyatrī
01.048.14.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.048,01.048.14,c,M,gr̥ṇīhi,5,verse final,sā́ naḥ stómān= abhí gr̥ṇīhi rā́dhasā,sā́ na stómām̐ abhí gr̥ṇīhi rā́dhasā,L L LL SS SLS LSL,
01.053.02.d,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.053,01.053.02,d,M,gr̥ṇīmasi,5,,sákhā sákhibhyaḥ= tám idám} gr̥ṇīmasi,sákhā sákhibhyas tám idáṁ gr̥ṇīmasi,SL SLL S SL SLSS,Jagatī
01.064.12.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.064,01.064.12,b,M,gr̥ṇīmasi,4,,rudrásya sūnúm= havásā} gr̥ṇīmasi,rudrásya sūnúṁ havásā gr̥ṇīmasi,LLS LL SSL SLSS,Jagatī
01.079.12.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.079,01.079.12,c,M,gr̥ṇīte,2,verse final,hótā gr̥ṇīte?_ ukthya\ḥ,hótā gr̥ṇīta ukthíyaḥ,LL SLS LSL,Gāyatrī
01.146.01.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.146,01.146.01,a,M,gr̥ṇīṣe,3,,trimūrdhā́nam= saptáraśmim} gr̥ṇīṣe-_,trimūrdhā́naṁ saptáraśmiṁ gr̥ṇīṣe,SLLL LSLL SLL,Triṣṭubh
01.155.04.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.155,01.155.04,a,M,gr̥ṇīmasi,5,,tát-tat ít asya= paúṁsyam} gr̥ṇīmasi,tát-tad íd asya paúṁsiyaṁ gr̥ṇīmasi,LS S LS LSL SLSS,
01.186.03.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.186,01.186.03,a,M,gr̥ṇīṣe,4,,préṣṭham vaḥ átithim gr̥ṇīṣe-_,práyiṣṭhaṁ+ vo ̀ átithiṁ gr̥ṇīṣe,SLL L · SSL SLL,Triṣṭubh
02.009.04.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,02,02.009,02.009.04,b,M,gr̥ṇīhi,4,verse final,śruṣṭī́-_ deṣṇám= abhí gr̥ṇīhi rā́dhaḥ,chruṣṭī́ deṣṇám abhí gr̥ṇīhi rā́dhaḥ,LL LS SS SLS LL,Triṣṭubh
02.020.04.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,02,02.020,02.020.04,a,M,gr̥ṇīṣe,6,,tám u+_ stuṣe-_= índram tám} gr̥ṇīṣe-_,tám u stuṣa índaraṁ+ táṁ gr̥ṇīṣe,S L SS LSL L SLL,Triṣṭubh
02.033.08.d,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,02,02.033,02.033.08,d,M,gr̥ṇīmási,1,intermediate,gr̥ṇīmási= tveṣám rudrásya nā́ma,gr̥ṇīmási tveṣáṁ rudrásya nā́ma,SLSL LL LLS LS,Triṣṭubh
02.033.12.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,02,02.033,02.033.12,c,M,gr̥ṇīṣe,4,,bhū́reḥ dātā́ram= sátpatim} gr̥ṇīṣe-_,bhū́rer dātā́raṁ sátpatiṁ gr̥ṇīṣe,LL LLL LSL SLL,Triṣṭubh
02.034.14.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,02,02.034,02.034.14,b,M,gr̥ṇīmasi,6,,úpa gha ít enā́= námasā} gr̥ṇīmasi,úpa ghéd enā́ námasā gr̥ṇīmasi,SS L LL SSL SLSS,
03.006.10.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,03,03.006,03.006.10,b,M,gr̥ṇītáḥ,4,,yajñáṁ-yajñam= abhí vr̥dhé-_} gr̥ṇītáḥ,yajñáṁ-yajñam abhí vr̥dhé gr̥ṇītáḥ,LLLS SS SL SLL,
03.053.03.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,03,03.053,03.053.03,a,M,gr̥ṇīhi,5,,śáṁsāva adhvaryo= práti me-_} gr̥ṇīhi,śáṁsāvādhvaryo práti me gr̥ṇīhi,LLLLL SS L SLS,Triṣṭubh
04.025.07.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,04,04.025,04.025.07,b,M,gr̥ṇīte,4,,ásunvatā= sutapā́ḥ sám} gr̥ṇīte?_,ásunvatā sutapā́ḥ sáṁ gr̥ṇīte,SLSL SSL L SLL,Triṣṭubh
05.034.09.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,05,05.034,05.034.09,a,M,gr̥ṇīṣe,3,,sahasrasā́m= ā́gniveśim} gr̥ṇīṣe-_,sahasrasā́m ā́gniveśiṁ gr̥ṇīṣe,SLSL LSLL SLL,Triṣṭubh
05.041.10.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,05,05.041,05.041.10,c,M,gr̥ṇīté,1,intermediate,gr̥ṇīté?_ agníḥ= etárī?_+} ná+_ śūṣaíḥ,gr̥ṇīté agnír etárī ná śūṣaíḥ,SLL LS LSL S LL,Triṣṭubh
05.053.16.d,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,05,05.053,05.053.16,d,M,gr̥ṇīhi,2,verse final,girā́ gr̥ṇīhi kāmínaḥ,girā́ gr̥ṇīhi kāmínaḥ,SL SLS LSL,
06.035.05.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,06,06.035,06.035.05,b,M,gr̥ṇīṣé,6,,śū́raḥ yát śakra= ví dúraḥ} gr̥ṇīṣé?_,chū́ro yác chakra ví dúro gr̥ṇīṣé,LL L LS S SL SLL,Triṣṭubh
06.044.04.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,06,06.044,06.044.04,b,M,gr̥ṇīṣé,1,intermediate,gr̥ṇīṣé?_ śávasaḥ pátim,gr̥ṇīṣé śávasas pátim,SLL SSL SL,Aṇuṣṭubh
06.068.03.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,06,06.068,06.068.03,a,M,gr̥ṇīhi,2,intermediate,tā́ gr̥ṇīhi= namasye\bhiḥ śūṣaíḥ,tā́ gr̥ṇīhi namasíyebhiḥ śūṣaíḥ,L SLS SSSLL LL,Triṣṭubh
07.006.04.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.006,07.006.04,c,M,gr̥ṇīṣe,5,,tám ī́śānam= vásvaḥ agním} gr̥ṇīṣe-_,tám ī́śānaṁ vásvo agníṁ gr̥ṇīṣe,S LLL LL LL SLL,Triṣṭubh
07.034.16.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.034,07.034.16,a,M5,gr̥ṇīṣe,4,,abjā́m ukthaíḥ áhim gr̥ṇīṣe-_,abjáam ukthaír áhiṁ gr̥ṇīṣe,LSS LL SL SLL,
07.066.07.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.066,07.066.07,b,MO,gr̥ṇīṣe,2,verse final,mitrám gr̥ṇīṣe-_ váruṇam,mitráṁ gr̥ṇīṣe váruṇam,LL SLL SSL,Gāyatrī
07.097.03.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.097,07.097.03,b,M,gr̥ṇīṣe,4,,suśévam bráhmaṇaḥ pátim} gr̥ṇīṣe-_,suśévam bráhmaṇas pátiṁ gr̥ṇīṣe,SLL LSL SL SLL,Triṣṭubh
08.003.13.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.003,08.003.13,b,M,gr̥ṇīta,2,verse final,turáḥ gr̥ṇīta mártyaḥ,turó gr̥ṇīta mártiyaḥ,SL SLS LSL,
08.015.04.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.015,08.015.04,a,M,gr̥ṇīmasi,4,,tám te-_ mádam gr̥ṇīmasi,táṁ te mádaṁ gr̥ṇīmasi,L L SL SLSS,
08.065.05.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.065,08.065.05,a,MO,gr̥ṇīṣé,2,intermediate,índra gr̥ṇīṣé?_ u+_ stuṣé-_,índra gr̥ṇīṣá u stuṣé,LS SLS L SL,Gāyatrī
08.071.15.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.071,08.071.15,a,M,gr̥ṇīmasi,5,,agním dvéṣaḥ= yótavaí naḥ} gr̥ṇīmasi,agníṁ dvéṣo yótavaí no gr̥ṇīmasi,LL LL LSL L SLSS,
08.102.12.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.102,08.102.12,b,MOR,gr̥ṇīhí,1,intermediate,gr̥ṇīhí vipra śuṣmíṇam,gr̥ṇīhí vipra śuṣmíṇam,SLS LS LSL,Gāyatrī
09.084.01.d,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,09,09.084,09.084.01,d,M,gr̥ṇīhi,2,intermediate,urukṣitaú= gr̥ṇīhi daívyam jánam,urukṣitaú gr̥ṇīhi daíviyaṁ jánam,SLSL SLS LSL SL,Jagatī
10.015.06.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.015,10.015.06,b,P,gr̥ṇīta,4,verse final,imám yajñám= abhí gr̥ṇīta víśve?_,imáṁ yajñám abhí gr̥ṇīta víśve,SL LS SS SLS LL,Triṣṭubh
10.023.05.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.023,10.023.05,c,M,gr̥ṇīmasi,5,,tát-tat ít asya= paúṁsyam} gr̥ṇīmasi,tát-tad íd asya paúṁsiyaṁ gr̥ṇīmasi,LS S LS LSL SLSS,
10.047.08.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.047,10.047.08,c,M,gr̥ṇītām,4,,abhí tát dyā́vā=pr̥thivī́+_} gr̥ṇītām,abhí tád dyā́vāpr̥thivī́ gr̥ṇītām,SS L LLSSL SLL,Triṣṭubh
10.084.05.c,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.084,10.084.05,c,P,gr̥ṇīmasi,5,,priyám te-_ nā́ma= sahure?_} gr̥ṇīmasi,priyáṁ te nā́ma sahure gr̥ṇīmasi,SL L LS SSL SLSS,
10.092.14.b,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.092,10.092.14,b,M,gr̥ṇīmasi,4,,gīrbhíḥ u+_= sváyaśasam gr̥ṇīmasi,gīrbhír u ̀ sváyaśasaṁ gr̥ṇīmasi,LS S · SSSL SLSS,Jagatī
10.122.01.a,gr̥ṇī,weak,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.122,10.122.01,a,M,gr̥ṇīṣe,4,,vásum ná citrámahasam} gr̥ṇīṣe-_,vásuṁ ná citrámahasaṁ gr̥ṇīṣe,SL S LSSSL SLL,
01.048.04.d,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.048,01.048.04,d,M,gr̥ṇāti,2,verse final,nā́ma gr̥ṇāti nr̥ṇā́m,nā́ma gr̥ṇāti nr̥r̥ṇáam+,LS SLS SSSL,
01.054.07.c,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.054,01.054.07,c,M,abhigr̥ṇā́ti,4,verse final,ukthā́ vā yáḥ= abhigr̥ṇā́ti rā́dhasā,ukthā́ vā yó abhigr̥ṇā́ti rā́dhasā,LL L L SSSLS LSL,Jagatī
01.147.02.c,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,01,01.147,01.147.02,c,M,gr̥ṇāti,5,,pī́yati tvaḥ= ánu tvaḥ} gr̥ṇāti,pī́yati tvo ánu tuvo gr̥ṇāti,LSL L SS SL SLS,Triṣṭubh
05.027.03.d,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,05,05.027,05.027.03,d,M,gr̥ṇā́ti,4,,yukténa abhí= trya\ruṇaḥ} gr̥ṇā́ti,yukténābhí tríaruṇo gr̥ṇā́ti,LLLL SSSL SLS,Triṣṭubh
05.041.19.b,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,05,05.041,05.041.19,b,M,gr̥ṇātu,5,,smát nadī́bhiḥ= urváśī?_ vā} gr̥ṇātu,smán nadī́bhir urváśī vā gr̥ṇātu,L SLS LSL L SLS,
07.026.05.b,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.026,07.026.05,b,M,gr̥ṇāti,4,,kr̥ṣṭīnā́m vr̥ṣabhám suté-_} gr̥ṇāti,kr̥ṣṭīnā́ṁ vr̥ṣabháṁ suté gr̥ṇāti,LLL SSL SL SLS,
07.038.04.a,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.038,07.038.04,a,M,gr̥ṇā́ti,5,,abhí yám devī́?_= áditiḥ} gr̥ṇā́ti,abhí yáṁ devī́ áditir gr̥ṇā́ti,SS L LL SSL SLS,Triṣṭubh
07.100.05.c,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,07,07.100,07.100.05,c,M,gr̥ṇāmi,3,intermediate,tám tvā gr̥ṇāmi= tavásam} átavyān,táṁ tvā gr̥ṇāmi tavásam átavyān,L L SLS SSS SLL,Triṣṭubh
08.015.09.b,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,08,08.015,08.015.09,b,M,gr̥ṇāti,2,verse final,mitráḥ gr̥ṇāti váruṇaḥ,mitró gr̥ṇāti váruṇaḥ,LL SLS SSL,
10.139.05.a,gr̥ṇā,strong,gr̥̄ 1,1,False,,Earlier & Later,gr̥̄ 1,10,10.139,10.139.05,a,P,gr̥ṇātu,5,,viśvā́vasuḥ= abhí tát naḥ} gr̥ṇātu,viśvā́vasur abhí tán no gr̥ṇātu,LLSS SS L L SLS,Triṣṭubh
04.057.07.a,gr̥hṇā,strong,gr̥h,,False,,Earlier & Later,gr̥hⁱ,04,04.057,04.057.07,a,PE2,gr̥hṇātu,4,,índraḥ sī́tām ní gr̥hṇātu,índraḥ sī́tāṁ ní gr̥hṇātu,LL LL S LLS,Aṇuṣṭubh
01.051.08.a,jānī,weak,jā,,False,,Earlier & Later,jñā,01,01.051,01.051.08,a,M,jānīhi,2,intermediate,ví jānīhi= ā́ryān yé?_} ca dásyavaḥ,ví jānīhi ā́riyān yé ca dásyavo,S LLS LSL L S LSL,Jagatī
01.094.08.c,jānī,weak,jā,,False,,Earlier & Later,jñā,01,01.094,01.094.08,c,M,jānīta,3,intermediate,tát ā́ jānīta= utá puṣyatā+ vácaḥ,tád ā́ jānīta utá puṣyatā váco,S L LLS SS LSL SL,Jagatī
07.054.01.a,jānī,weak,jā,,False,,Earlier & Later,jñā,07,07.054,07.054.01,a,M,jānīhi,4,verse final,vā́stoḥ pate-_= práti jānīhi asmā́n,vā́stoṣ pate práti jānīhi asmā́n,LL SL SS LLS LL,
08.018.15.b,jānī,weak,jā,,False,,Earlier & Later,jñā,08,08.018,08.018.15,b,M,jānītha,2,verse final,hr̥tsú jānītha mártyam,hr̥tsú jānītha mártiyam,LS LLS LSL,
10.034.04.d,jānī,weak,jā,,False,,Earlier & Later,jñā,10,10.034,10.034.04,d,P,jānīmaḥ,2,intermediate,ná jānīmaḥ= náyatā+ baddhám etám,ná jānīmo náyatā baddhám etám,S LLL SSL LS LL,Triṣṭubh
01.163.06.a,jānā,strong,jā,,False,,Earlier & Later,jñā,01,01.163,01.163.06,a,P,ajānām,5,,ātmā́nam te-_= mánasā ārā́t} ajānām,ātmā́naṁ te mánasārā́d ajānām,LLL L SSLL SLL,Triṣṭubh
01.164.16.d,jānā,strong,jā,,False,,Earlier & Later,jñā,01,01.164,01.164.16,d,P,vijānā́t,3,intermediate,yáḥ tā́ vijānā́t= sá pitúḥ} pitā́ asat,yás tā́ vijānā́t sá pitúṣ pitā́sat,L L SLL S SL SLL,Triṣṭubh
01.164.37.a,jānā,strong,jā,,False,,Earlier & Later,jñā,01,01.164,01.164.37,a,P,jānāmi,3,intermediate,ná ví jānāmi= yát iva idám ásmi,ná ví jānāmi yád ivedám ásmi,S S LLS S SLS LS,Triṣṭubh
04.004.06.a,jānā,strong,jā,,False,,Earlier & Later,jñā,04,04.004,04.004.06,a,M,jānāti,3,intermediate,sá te-_ jānāti= sumatím} yaviṣṭha,sá te jānāti sumatíṁ yaviṣṭha,S L LLS SSL SLS,Triṣṭubh
05.061.07.a,jānā,strong,jā,,False,,Earlier & Later,jñā,05,05.061,05.061.07,a,M,jānā́ti,3,verse final,ví yā́ jānā́ti jásurim,ví yā́ jānā́ti jásuriṁ,S L LLS SSL,Gāyatrī
06.009.02.a,jānā,strong,jā,,False,,Earlier & Later,jñā,06,06.009,06.009.02,a,D,jānāmi,6,verse final,ná ahám tántum= ná ví jānāmi ótum,nā́háṁ tántuṁ ná ví jānāmi ótuṁ,LL LL S S LLS LL,Triṣṭubh
06.009.03.a,jānā,strong,jā,,False,,Earlier & Later,jñā,06,06.009,06.009.03,a,D,jānāti,6,verse final,sáḥ ít tántum= sá ví jānāti ótum,sá ít tántuṁ sá ví jānāti ótuṁ,S L LL S S LLS LL,Triṣṭubh
10.139.06.d,jānā,strong,jā,,False,,Earlier & Later,jñā,10,10.139,10.139.06,d,P,jānāt,4,verse final,índraḥ dákṣam= pári jānāt} ahī́nām,índro dákṣam pári jānād ahī́nām,LL LL SS LL SLL,Triṣṭubh
09.067.24.b,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.24,b,MO,punīhi,3,verse final,ágne-_ téna punīhi naḥ,ágne téna punīhi naḥ,LL LS SLS L,Gāyatrī
09.067.24.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.24,c,MO,punīhi,2,verse final,brahmasavaíḥ punīhi naḥ,brahmasavaíḥ punīhi naḥ,LSSL SLS L,Gāyatrī
09.067.27.d,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.27,d,MO,punīhí,2,verse final,jā́tavedaḥ punīhí mā,*jā́tavedaḥ punīhí mā,LSLL SLS L,Aṇuṣṭubh
09.067.27.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.27,c,MO,punītá,3,verse final,víśve?_ devāḥ punītá mā,*víśve devāḥ punītá mā,LL LL SLS L,Aṇuṣṭubh
01.015.02.b,punī,weak,pū,,False,,Earlier & Later,pū,01,01.015,01.015.02,b,MO,punītana,3,,potrā́t yajñám punītana,potrā́d yajñám punītana,LL LL SLSS,Gāyatrī
